datasetKeywordsID,datasetID,keywordsID
1,53,12
4,1,12
5,2,1
6,3,11
7,4,11
8,6,16
9,6,17
10,7,6
11,7,11
12,8,12
13,9,6
14,9,11
15,11,12
16,12,6
17,12,11
18,15,11
19,17,11
20,21,17
21,22,18
22,25,19
